simulation_id,winner_name,total_steps,final_civs,winner_resources,winner_tech,winner_weapon_investment,winner_search_investment,winner_camo_investment,winner_survival_drive,winner_known_civs,winner_total_weapons_spent,winner_total_search_spent,winner_total_camo_spent,winner_total_growth_spent,winner_dismantling_events,winner_resources_recovered,total_interactions,total_attacks,total_cooperations,avg_resource_pressure,max_resource_pressure
0,TRAPPIST-1,229,1,524.8640090403073,11108.918429906826,357.75122641648164,821.392427539059,19.80763993934269,0.7,3,3779.2726861214906,4128.046758115139,154.0625419659135,0.0,0,0.0,0,0,0,0.0012020054830467366,0.010335348095966078
1,Epsilon Eridani,309,1,29.420428598214038,496.057875998029,60.2286547423056,465.03613665521357,6.183753056062611,0.7,1,371.1209166755199,1890.948137506495,32.17225853311358,0.0,0,0.0,0,0,0,0.0021760456489782814,0.01292761880853162
2,Alpha Centauri,300,1,1868.5252359761776,37701.30966192453,839.6560785718002,1421.3373330123363,6.334994073591269,0.7,2,11554.388883044958,8793.21290172369,33.50734731745361,5.586910214563519,0,0.0,0,0,0,0.0033948779958052834,0.04793443830934105
3,Epsilon Eridani,279,1,545.4733058514362,12359.678765528106,476.5075289440299,1364.8317476047957,15.385090005024546,0.7,2,5752.379722526388,8455.592327206285,109.25506484070333,0.0,0,0.0,0,0,0,0.0022548785564883165,0.022188073054634504
4,Barnard's Star,264,1,312.04605140148675,5457.40627562247,177.95461489857692,783.2651181832404,20.45393200214399,0.7,1,1514.7310660637745,3815.266187455007,161.3178460405673,0.0,0,0.0,0,0,0,0.001329336502837248,0.009093792431291067
5,Barnard's Star,302,1,207.83026612779412,3125.3252055220664,224.50900219417787,748.9027152186961,9.022766353605713,0.7,3,2130.6251850879585,3680.3399422145,53.664315870909135,0.0,0,0.0,0,0,0,0.0014060028221582084,0.008
6,,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0013556110796623967,0.008
7,Alpha Centauri,303,1,2105.770694433535,53373.51860855444,3271.145593662559,1381.0877095133387,6.552051103829549,0.7,2,79812.42575453757,8839.930072587602,34.88441324161325,0.0,0,0.0,0,0,0,0.007897579095334575,0.053594507001767586
8,Alpha Centauri,239,1,257.9087290690107,4817.142996923913,250.0052483197558,1010.6838657212925,5.324938451240779,0.7,3,2437.996474713104,5582.085226111956,27.068056667245216,0.0,0,0.0,0,0,0,0.001530112483673899,0.008
9,Proxima B,255,1,179.56799813803792,3027.033685737505,231.4842795993666,822.9136079600812,3.077505014089627,0.7,1,2245.51709056901,4207.545108811869,13.45547072073685,0.0,0,0.0,0,0,0,0.0017491847715035184,0.008260802278835834
10,Tau Ceti,310,1,461.1338110991668,12966.682804980743,715.2951360408401,751.8736590056855,9.678057273976522,0.7,2,10075.354154485416,3777.905280227994,58.85891794434278,0.0,0,0.0,0,0,0,0.005884228137711469,0.07393125932263597
11,Proxima B,265,1,507.93392300814975,10177.82877034464,290.9480625781583,1041.5301009966092,18.93046136799659,0.7,1,2931.20007248906,5703.642619523289,143.22119873705753,0.5100156834200043,0,0.0,0,0,0,0.0018783596382706718,0.018756088672382785
12,Kepler-442,331,1,157.09388592698016,1800.7422105112626,92.6980290125488,751.1691987094445,4.665109814717712,0.7,1,651.5486870841271,3711.9100663185545,22.79673956779914,0.0,0,0.0,0,0,0,0.004336200840460527,0.058174527059249095
13,Epsilon Eridani,286,1,38.10786883369139,662.5384553621648,144.9825244379342,436.91602644815055,3.599144483475946,0.7,2,1209.3127089047846,1740.9413614216426,16.511932474229745,0.6288604616021809,0,0.0,0,0,0,0.001610104550937598,0.008
14,TRAPPIST-1,273,1,334.1222803206804,6915.406134968438,239.77714688104388,1265.362534856941,6.537128093421712,0.7,1,2257.6313728602595,7632.251234667527,35.33253833534747,0.0,0,0.0,0,0,0,0.002524607823170036,0.025008552778549242
15,TRAPPIST-1,239,1,169.7556547493158,1997.888132863771,104.2256174978392,562.7530176316344,8.167604939712948,0.7,1,755.148211438934,2434.0845127728785,46.30114284092955,0.0,0,0.0,0,0,0,0.0005970371266655421,0.008
16,Sol,186,1,7.499622988755307,50.25403364637671,31.284325737179387,290.4604103273586,7.646335908560849,0.7,0,154.77140943415466,974.8559197215183,42.828422799900764,0.0,0,0.0,0,0,0,0.0006877203782676792,0.008
